time,battery,totalGenerated,spareModules,totalDirt,totalModules
22153.43,992999631.132565,116100385.782836,23.4436938721339,25500,77.5199991716443
22203.43,992999626.132565,116600385.820983,23.7214716778306,26000,77.797776977341
22270.1,991999621.05627,117267052.538512,24.8325829006177,26000,78.9088882001281
22320.1,992166281.068985,117767052.576659,24.9636938558916,26000,79.039999155402
22386.76,992832941.119847,118433719.294188,24.9636938558916,26000,79.039999155402
22453.43,993499601.170709,119100386.011718,24.9636938558916,26000,79.039999155402
22503.43,993999596.208855,119600386.049865,24.9636938558916,26500,79.039999155402
22564.52,992777875.904449,120211243.12651,25.9817890082857,26500,80.0580943077961
22630.69,992782826.317911,120872956.097243,26.4836938396493,26500,80.5599991391598
22680.69,993282821.356058,121372956.13539,26.4836938396493,26500,80.5599991391598
22747.35,993949483.073586,122039622.85292,26.4836938396493,26500,80.5599991391598
22814.02,994616144.791115,122706289.570449,26.4836938396493,27000,80.5599991391598
22864.02,993616141.381487,123206289.608596,27.3170272567396,27500,81.39333255625
22930.69,992449466.292477,123872956.326125,28.4281384795267,27500,82.5044437790371
22980.69,991616129.562231,124372956.364272,29.2614718966169,28000,83.3377771961273
23047.35,990782787.831985,125039623.081801,30.372583119404,28000,84.4488884189144
23114.02,990449449.47322,125706289.799331,31.0436937909225,28000,85.1199990904329
23164.02,990949446.178033,126206289.837478,31.0436937909225,28000,85.1199990904329
23230.69,990116104.447787,126872956.555007,31.8770272080128,28500,85.9533325075232
23280.69,989616097.742973,127372956.593154,32.5636937746803,28500,86.6399990741907
23347.35,988782756.012727,128039623.310683,33.3970271917705,29500,87.4733324912809
23414.02,987616075.923716,128706290.028213,34.5081384145576,29500,88.584443714068
23464.02,987116074.218902,129206290.06636,35.3414718316478,29500,89.4177771311582
23530.69,987449402.577666,129872956.783889,35.6036937421957,29500,89.6799990417061
23580.69,987949399.282479,130372956.822036,35.6036937421957,29500,89.6799990417061
23647.35,988616064.333342,131039623.539565,35.6036937421957,29500,89.6799990417061
23714.02,989282721.05087,131706290.257094,35.6036937421957,29500,89.6799990417061
23764.02,989782717.755683,132206290.295241,35.6036937421957,29500,89.6799990417061
23830.69,990449377.806545,132872957.012771,35.6036937421957,29500,89.6799990417061
23880.69,990949376.178025,133372957.050918,35.6036937421957,29500,89.6799990417061
23947.35,991616037.895554,134039623.768447,35.6036937421957,30000,89.6799990417061
24014.02,990449367.806544,134706290.485976,36.7148049649827,30000,90.7911102644931
24064.02,990282696.127161,135206290.524123,37.1236937259534,30000,91.1999990254638
24130.69,990949359.511356,135872957.241652,37.1236937259534,30000,91.1999990254638
24180.16,991444096.774082,136367694.504378,37.1236937259534,30000,91.1999990254638
24246.83,992110756.824944,137034361.221908,37.1236937259534,30000,91.1999990254638
24313.49,992777416.875806,137701027.939437,37.1236937259534,30000,91.1999990254638
24363.49,993277413.580619,138201027.977584,37.1236937259534,30000,91.1999990254638
24430.16,992444070.183706,138867694.695113,37.9570271430437,30500,92.0333324425541
24480.16,991944063.478892,139367694.73326,38.6436937097112,30500,92.7199990092216
24546.83,991110718.415312,140034361.450789,39.4770271268014,31000,93.5533324263118
24613.49,990777378.38988,140701028.168319,40.1636936934689,31000,94.2399989929793
24663.49,991277370.094693,141201028.206466,40.1636936934689,31000,94.2399989929793
24730.16,991944030.145555,141867694.923995,40.1636936934689,31500,94.2399989929793
24780.16,990944021.735926,142367694.962142,40.9970271105592,31500,95.0733324100696
24846.83,990610678.37716,143034361.679671,41.6836936772266,31500,95.759998976737
24913.49,990777341.723209,143701028.397201,41.9614714829234,32000,96.0377767824338
24963.49,989777339.980248,144201028.435348,42.7948049000136,32500,96.8711101995241
25030.16,988777336.570621,144867695.152877,43.9059161228007,32500,97.9822214223111
25080.16,987943998.173708,145367695.191024,44.7392495398909,33000,98.8155548394014
25146.83,987110654.776796,146034361.908553,45.850360762678,33000,99.9266660621884
25213.49,987110641.443461,146701028.626082,46.2436936284998,33000,100.31999892801
25263.49,987610634.81494,147201028.664229,46.2436936284998,33000,100.31999892801
25330.16,988277291.532468,147867695.381759,46.2436936284998,33000,100.31999892801
25380.16,987777288.160988,148367695.419906,46.7992492398933,33500,100.875554539404
25446.83,986943946.430742,149034362.137435,47.7636936122575,33500,101.839998911768
25513.49,987610606.481604,149701028.854964,47.7636936122575,33500,101.839998911768
25563.49,988110604.853084,150201028.893111,47.7636936122575,33500,101.839998911768
25630.16,988777268.237279,150867695.610641,47.7636936122575,33500,101.839998911768
25680.16,989277266.608759,151367695.648787,47.7636936122575,33500,101.839998911768
25746.83,989943919.992954,152034362.366317,47.7636936122575,33500,101.839998911768
25813.49,990610581.710482,152701029.083846,47.7636936122575,33500,101.839998911768
25863.49,991110575.081962,153201029.121993,47.7636936122575,33500,101.839998911768
25930.16,991777235.132824,153867695.839522,47.7636936122575,33500,101.839998911768
25980.16,992277235.170971,154367695.877669,47.7636936122575,33500,101.839998911768
26046.83,992943896.888499,155034362.595199,47.7636936122575,33500,101.839998911768
26113.49,992610560.196401,155701029.312728,48.319249223651,34000,102.395554523161
26163.49,991943888.478871,156201029.350875,49.1525826407413,34500,103.228887940252
26230.16,990610545.043811,156867696.068404,50.2636938635283,35000,104.339999163039
26280.16,989777206.646899,157367696.106551,51.0970272806186,35000,105.173332580129
26346.83,989110536.596036,158034362.82408,52.2081385034056,35000,106.284443802916
26413.49,989443859.9548,158701029.54161,52.3236935635307,35000,106.399998863041
26463.49,988943851.583318,159201029.579757,52.8792491749242,35500,106.955554474435
26530.16,988110513.186406,159867696.297286,53.8436935472884,35500,107.919998846799
26580.16,988610508.224552,160367696.335433,53.8436935472884,36000,107.919998846799
26646.83,987443828.135541,161034363.052962,54.9548047700754,36000,109.031110069586
26713.49,987443819.802207,161701029.770492,55.3636935310461,36000,109.439998830557
26763.49,987943814.840353,162201029.808639,55.3636935310461,36000,109.439998830557
26830.16,988610468.224548,162867696.526168,55.3636935310461,36000,109.439998830557
26880.16,988610459.891213,163367696.564315,55.6414713367429,36500,109.717776636253
26946.21,987616678.612687,164028129.608748,56.7421931041188,36500,110.818498403629
27012.87,987950003.638117,164694796.326278,56.8836935148039,36500,110.959998814314
27062.87,988449997.009597,165194796.364425,56.8836935148039,36500,110.959998814314
27129.54,989116660.393792,165861463.081954,56.8836935148039,36500,110.959998814314
27196.21,989283318.73984,166528129.799483,57.1614713205006,37000,111.237776620011
27246.21,988449983.676262,167028129.83763,57.9948047375909,37000,112.071110037101
27312.87,988449977.009594,167694796.55516,58.4036934985616,37000,112.479998798072
27362.87,988949970.381074,168194796.593307,58.4036934985616,37000,112.479998798072
27429.54,989616627.098602,168861463.310836,58.4036934985616,37000,112.479998798072
27496.21,990283290.482798,169528130.028365,58.4036934985616,37000,112.479998798072
27546.21,989783285.44465,170028130.066512,58.9592491099551,37500,113.035554409466
27612.87,988949943.714404,170694796.784041,59.9236934823193,37500,113.99999878183
27662.87,989449940.419217,171194796.822188,59.9236934823193,37500,113.99999878183
27729.54,990116603.803413,171861463.539718,59.9236934823193,37500,113.99999878183
27796.21,990783263.854275,172528130.257247,59.9236934823193,38000,113.99999878183
27846.21,989783258.77798,173028130.295394,60.7570268994096,38500,114.83333219892
27912.87,988616588.68897,173694797.012923,61.8681381221966,38500,115.944443421707
27962.87,988116583.650823,174194797.05107,62.7014715392869,38500,116.777776838797
28029.54,988449912.009587,174861463.7686,62.9636934498348,38500,117.039998749345
28096.21,989116573.727115,175528130.486129,62.9636934498348,38500,117.039998749345
28146.21,989616570.431929,176028130.524276,62.9636934498348,38500,117.039998749345
28212.87,990283225.48279,176694797.241805,62.9636934498348,38500,117.039998749345
28262.87,990783222.187603,177194797.279952,62.9636934498348,38500,117.039998749345
28329.54,990949885.533652,177861463.997481,63.2414712555315,39000,117.317776555042
28396.21,989949878.79069,178528130.715011,64.3525824783186,39000,118.428887777829
28446.21,990116543.803406,179028130.753158,64.4836934335925,39500,118.559998733103
28512.87,988949870.381062,179694797.470687,65.5948046563795,39500,119.67110995589
28562.87,988783200.368346,180194797.508834,66.0036934173502,39500,120.079998716861
28629.54,989449858.752541,180861464.226363,66.0036934173502,39500,120.079998716861
28696.21,989616515.431922,181528130.943892,66.281471223047,40000,120.357776522557
28746.21,988783177.03501,182028130.982039,67.1148046401373,40000,121.191109939648
28812.87,988783170.368343,182694797.699569,67.523693401108,40000,121.599998700618
28862.87,989283162.073155,183194797.737716,67.523693401108,40000,121.599998700618
28929.54,989949822.124017,183861464.455245,67.523693401108,40000,121.599998700618
28996.21,990116482.136732,184528131.172774,67.8014712068047,40500,121.877776506315
29046.21,989116475.39377,185028131.210921,68.634804623895,41000,122.711109923405
29112.87,988116466.984142,185694797.928451,69.745915846682,41000,123.822221146192
29162.87,987616465.279328,186194797.966598,70.5636933686234,41000,124.639998668134
29229.54,988283126.996857,186861464.684127,70.5636933686234,41000,124.639998668134
29296.21,988949787.047719,187528131.401656,70.5636933686234,41000,124.639998668134
29346.21,989449783.752532,188028131.439803,70.5636933686234,41000,124.639998668134
29412.87,989116437.060433,188694798.157332,71.1192489800169,41500,125.195554279527
29462.87,988449767.00957,189194798.195479,71.9525823971072,41500,126.028887696618
29529.54,988783095.368334,189861464.913009,72.0836933523811,41500,126.159998651892
29596.21,989449757.085862,190528131.630538,72.0836933523811,42000,126.159998651892
29646.21,988449750.342901,191028131.668685,72.9170267694714,42000,126.993332068982
29712.87,988116406.984135,191694798.386214,73.6036933361389,42000,127.679998635649
29762.87,988616403.688948,192194798.424361,73.6036933361389,42000,127.679998635649
29829.54,989283062.073143,192861465.141891,73.6036933361389,42500,127.679998635649
29896.21,988116386.984133,193528131.85942,74.7148045589259,42500,128.791109858436
29946.21,987949718.638084,194028131.897567,75.1236933198966,42500,129.199998619407
30012.87,988616373.688945,194694798.615096,75.1236933198966,42500,129.199998619407
30062.87,989116372.060425,195194798.653243,75.1236933198966,42500,129.199998619407
30129.54,989783030.44462,195861465.370772,75.1236933198966,42500,129.199998619407
30196.21,988949687.047707,196528132.088302,75.9570267369869,43000,130.033332036497
30246.21,988449682.00956,197028132.126449,76.6436933036543,43000,130.719998603165
30312.87,989116343.727088,197694798.843978,76.6436933036543,43000,130.719998603165
30362.87,989616338.765235,198194798.882125,76.6436933036543,43500,130.719998603165
30429.54,988449660.34289,198861465.599654,77.7548045264414,43500,131.831109825952
30496.21,988449650.342889,199528132.317183,78.1636932874121,43500,132.239998586922
30546.21,988949643.714369,200028132.35533,78.1636932874121,43500,132.239998586922
30612.87,989616300.431897,200694799.07286,78.1636932874121,43500,132.239998586922
30662.87,990116295.470043,201194799.111007,78.1636932874121,43500,132.239998586922
30729.54,990282957.149425,201861465.828536,78.4414710931088,44000,132.517776392619
30796.21,989282947.07313,202528132.546065,79.5525823158958,44000,133.628887615406
30846.21,988949612.047698,203028132.584212,79.9614710768665,45000,134.037776376377
30912.87,987616268.612638,203694799.301742,81.0725822996536,45000,135.148887599164
30962.87,986949593.561775,204194799.339889,81.9059157167438,45000,135.982221016254
31029.54,986616250.203009,204861466.057418,82.7236932386852,45500,136.799998538196
31096.21,985449573.447332,205528132.774947,83.8348044614723,45500,137.911109760983
31146.21,985282906.767949,206028132.813094,84.243693222443,45500,138.319998521953
31212.87,985949566.818811,206694799.530623,84.243693222443,45500,138.319998521953
31262.87,986449560.190291,207194799.56877,84.243693222443,45500,138.319998521953
31329.54,987116215.241152,207861466.2863,84.243693222443,45500,138.319998521953
31396.21,987782876.958681,208528133.003829,84.243693222443,45500,138.319998521953
31446.21,988282873.663494,209028133.041976,84.243693222443,45500,138.319998521953
31512.87,988949530.381022,209694799.759505,84.243693222443,45500,138.319998521953
31562.87,989449528.752502,210194799.797652,84.243693222443,45500,138.319998521953
31629.54,989116188.72707,210861466.515182,84.7992488338365,46000,138.875554133347
31696.21,988282843.66349,211528133.232711,85.7636932062007,46000,139.839998505711
31746.21,988782837.03497,212028133.270858,85.7636932062007,46000,139.839998505711
31812.27,989443456.236717,212688757.412551,85.7636932062007,46000,139.839998505711
31861.17,989932515.426057,213177819.874404,85.7636932062007,46000,139.839998505711
31926.23,990583087.262672,213828401.482223,85.7636932062007,46000,139.839998505711
31992.9,989749742.199093,214495068.199752,86.597026623291,47000,140.673331922801
32042.9,988749740.456132,214995068.237899,87.4303600403812,47000,141.506665339892
32109.56,988083063.738601,215661734.955428,88.5414712631683,47000,142.617776562679
32176.23,988416392.097365,216328401.672957,88.8036931737162,47000,142.879998473226
32226.23,987916385.392551,216828401.711104,89.3592487851097,47500,143.43555408462
32292.9,987083043.662305,217495068.428634,90.3236931574739,47500,144.399998456984
32342.9,987583042.033785,217995068.466781,90.3236931574739,47500,144.399998456984
32409.56,988249707.084648,218661735.18431,90.3236931574739,47500,144.399998456984
32476.23,988916365.468843,219328401.901839,90.3236931574739,47500,144.399998456984
32526.23,989416360.506989,219828401.939986,90.3236931574739,48000,144.399998456984
32592.9,988249688.751312,220495068.657516,91.4348043802609,48000,145.511109679771
32642.9,988083015.405262,220995068.695662,91.8436931412316,48000,145.919998440742
32709.56,988749675.456124,221661735.413192,91.8436931412316,48000,145.919998440742
32776.23,988416340.430693,222328402.130721,92.3992487526251,48500,146.475554052135
32826.23,987416333.687731,222828402.168868,93.2325821697154,49000,147.308887469226
32892.9,986582995.290819,223495068.886397,94.3436933925024,49000,148.419998692013
32942.9,986416326.94477,223995068.924544,94.8836931087471,49000,148.959998408257
33009.57,987082990.328966,224661735.642074,94.8836931087471,49000,148.959998408257
33076.23,987749653.713161,225328402.359603,94.8836931087471,49000,148.959998408257
33126.23,988249648.751307,225828402.39775,94.8836931087471,49000,148.959998408257
33192.9,988916310.468836,226495069.115279,94.8836931087471,49000,148.959998408257
33242.9,989416308.840316,226995069.153426,94.8836931087471,49000,148.959998408257
33309.57,989082968.814884,227661735.870955,95.4392487201406,49500,149.515554019651
33376.23,988249625.417971,228328402.588485,96.4036930925048,49500,150.479998392015
33426.23,988249620.417971,228828402.626632,96.6814708982016,50000,150.757776197712
33492.9,987249610.341676,229495069.344161,97.7925821209886,50000,151.868887420499
33542.9,987416268.687724,229995069.382308,97.9236930762625,50000,151.999998375773
33609.57,988082928.738585,230661736.099837,97.9236930762625,50000,151.999998375773
33676.23,988249588.7513,231328402.817367,98.2014708819593,50500,152.27777618147
33726.23,987416253.687722,231828402.855514,99.0348042990496,50500,153.11110959856
33792.9,987416252.021055,232495069.573043,99.4436930600203,51000,153.519998359531
33842.9,986416246.94476,232995069.61119,100.277026477111,51000,154.353331776621
33909.57,986082910.252662,233661736.328719,100.963693043778,51000,155.039998343288
33976.23,986749571.970191,234328403.046248,100.963693043778,51000,155.039998343288
34026.23,987249568.675004,234828403.084395,100.963693043778,51000,155.039998343288
34092.9,987916227.059199,235495069.801925,100.963693043778,51000,155.039998343288
34142.9,988416220.430679,235995069.840072,100.963693043778,51000,155.039998343288
34209.57,989082880.48154,236661736.557601,100.963693043778,51000,155.039998343288
34276.23,989749542.199069,237328403.27513,100.963693043778,51000,155.039998343288
34326.23,990249532.237215,237828403.313277,100.963693043778,51000,155.039998343288
34392.9,989916190.545116,238495070.030807,101.519248655171,51500,155.595553954682
34442.9,989249513.827585,238995070.068954,102.352582072262,51500,156.428887371772
34509.57,989582842.18635,239661736.786483,102.483693027536,52000,156.559998327046
34576.23,988416170.430673,240328403.504012,103.594804250323,52000,157.671109549833
34626.23,988249497.084623,240828403.542159,104.003693011293,52000,158.079998310804
34692.9,987916152.05919,241495070.259688,104.559248622687,52500,158.635553922197
34742.9,986916145.316229,241995070.297835,105.392582039777,53000,159.468887339288
34809.57,986082798.585982,242661737.015365,106.503693262564,53000,160.579998562075
34876.23,986082790.252648,243328403.732894,107.043692978809,53500,161.119998278319
34926.23,985082783.509686,243828403.771041,107.877026395899,53500,161.953331695409
34992.9,984749440.150921,244495070.48857,108.563692962567,53500,162.639998262077
35042.9,985249433.5224,244995070.526717,108.563692962567,53500,162.639998262077
35109.57,985916090.239928,245661737.244246,108.563692962567,53500,162.639998262077
35176.23,986582751.957457,246328403.961776,108.563692962567,54000,162.639998262077
35226.23,985582746.881162,246828403.999923,109.397026379657,54500,163.473331679167
35292.9,984416071.792152,247495070.717452,110.508137602444,54500,164.584442901954
35342.9,983916070.087338,247995070.755599,111.341471019534,54500,165.417776319044
35409.57,984249393.446101,248661737.473128,111.603692930082,54500,165.679998229592
35476.23,984916051.830296,249328404.190658,111.603692930082,54500,165.679998229592
35526.23,985416048.53511,249828404.228805,111.603692930082,54500,165.679998229592
35592.75,986081211.393035,250493575.375197,111.603692930082,54500,165.679998229592
35642.75,986581206.431182,250993575.413344,111.603692930082,54500,165.679998229592
35709.42,987247868.14871,251660242.130874,111.603692930082,54500,165.679998229592
35775.73,987911023.972275,252323404.553054,111.603692930082,54500,165.679998229592
35825.73,988411017.343755,252823404.591201,111.603692930082,54500,165.679998229592
35880.07,988954368.584392,253366762.631057,111.603692930082,54500,165.679998229592
35945.89,989612587.264167,254024989.559768,111.603692930082,54500,165.679998229592
36009.64,990250073.140114,254662483.313201,111.603692930082,54500,165.679998229592
36076.31,990916731.524309,255329150.03073,111.603692930082,54500,165.679998229592
36126.31,991416723.229122,255829150.068877,111.603692930082,54500,165.679998229592
36192.97,992083381.613317,256495816.786407,111.603692930082,54500,165.679998229592
36242.97,991583376.575169,256995816.824553,112.159248541476,55000,166.235553840986
36309.64,990750038.178257,257662483.542083,113.12369291384,55000,167.19999821335
36376.31,991416698.229119,258329150.259612,113.12369291384,55000,167.19999821335
36426.31,990916693.190971,258829150.297759,113.679248525233,55500,167.755553824744
36492.97,990083351.460725,259495817.015288,114.643692897598,56000,168.719998197108
36542.97,989083348.051098,259995817.053435,115.477026314688,56000,169.553331614198
36609.64,988250007.987519,260662483.770965,116.441470687052,56500,170.517775986562
36676.31,987083336.231842,261329150.488494,117.552581909839,57000,171.628887209349
36726.31,986249999.501596,261829150.526641,118.385915326929,57500,172.46222062644
36792.97,984916657.733203,262495817.24417,119.497026549716,58000,173.573331849227
36842.97,984083321.002958,262995817.282317,120.330359966807,58500,174.406665266317
36909.64,982916650.913948,263662483.999846,121.441471189594,58500,175.517776489104
36976.31,982249974.196418,264329150.717376,122.552582412381,58500,176.628887711891
37026.31,981749972.491604,264829150.755523,123.385915829471,58500,177.462221128981
37092.97,981749967.491603,265495817.473052,123.763692800144,58500,177.839998099654
37142.97,982249964.196416,265995817.511199,123.763692800144,58500,177.839998099654
37209.64,982916620.913944,266662484.228728,123.763692800144,58500,177.839998099654
37276.31,983583287.631474,267329150.946258,123.763692800144,58500,177.839998099654
37324.65,984066749.545997,267812617.695449,123.763692800144,58500,177.839998099654
37389.2,984712222.584425,268458096.039412,123.763692800144,58500,177.839998099654
37440.67,985226875.139246,268972752.220748,123.763692800144,58500,177.839998099654
37505.66,985876788.303378,269622672.760604,123.763692800144,58500,177.839998099654
37563.97,986459911.917023,270205803.196548,123.763692800144,58500,177.839998099654
37626.11,987081259.499013,270827154.457686,123.763692800144,58500,177.839998099654
37687.61,987696284.688033,271442191.984771,123.763692800144,58500,177.839998099654
37752.72,988347392.633478,272093312.952636,123.763692800144,58500,177.839998099654
37802.23,988842449.229038,272588372.88153,123.763692800144,58500,177.839998099654
37868.89,989509109.2799,273255039.599059,123.763692800144,58500,177.839998099654
37935.56,990175772.664096,273921706.316588,123.763692800144,58500,177.839998099654
37985.56,990675764.368909,274421706.354735,123.763692800144,58500,177.839998099654
38052.23,989842425.971996,275088373.072265,124.597026217234,59000,178.673331516744
38102.23,989342424.267182,275588373.110412,125.283692783902,59000,179.359998083412
38168.89,990009085.984711,276255039.827941,125.283692783902,59000,179.359998083412
38235.56,990675749.368907,276921706.54547,125.283692783902,59500,179.359998083412
38285.56,989675740.959278,277421706.583617,126.117026200992,60000,180.193331500502
38352.23,988342400.857552,278088373.301147,127.228137423779,60500,181.304442723289
38402.23,987342395.781258,278588373.339293,128.061470840869,61000,182.137776140379
38468.89,986342387.37163,279255040.056823,129.172582063656,61000,183.248887363166
38535.56,985675710.654099,279921706.774352,130.283693286443,61000,184.359998585954
38585.56,985175708.949285,280421706.812499,131.117026703534,61000,185.193332003044
38652.23,984009033.860275,281088373.530028,132.197026136023,62500,186.273331435533
38702.23,983009027.117313,281588373.568175,133.030359553113,62500,187.106664852623
38768.89,981842352.028303,282255040.285705,134.1414707759,62500,188.21777607541
38835.56,981175680.310773,282921707.003234,135.252581998687,62500,189.328887298197
38885.56,980675673.605958,283421707.041381,135.923692670206,62500,189.999997969716
38952.23,981342336.990154,284088373.75891,135.923692670206,62500,189.999997969716
39002.23,981842328.694967,284588373.797057,135.923692670206,62500,189.999997969716
39068.89,982508988.745828,285255040.514586,135.923692670206,62500,189.999997969716
39135.56,983175648.79669,285921707.232116,135.923692670206,62500,189.999997969716
39185.56,983675643.834837,286421707.270263,135.923692670206,62500,189.999997969716
39251.55,984335496.985248,287081567.003844,135.923692670206,62500,189.999997969716
39301.43,984834267.291237,287580338.976501,135.923692670206,62500,189.999997969716
39365.92,985479182.583846,288225259.115813,135.923692670206,62500,189.999997969716
39431.6,986135991.99239,288882070.191024,135.923692670206,62500,189.999997969716
39493.57,986755653.143,289501737.339614,135.923692670206,62500,189.999997969716
39543.98,987259789.448043,290005880.02455,135.923692670206,62500,189.999997969716
39607,987889956.45091,290636054.756759,135.923692670206,62500,189.999997969716
39673.66,987056621.387332,291302721.474288,136.757026087296,63000,190.833331386806
39723.66,986556621.349185,291802721.512435,137.443692653963,63000,191.519997953474
39790.33,985723277.952272,292469388.229964,138.277026071054,63500,192.353331370564
39840.03,985226268.381526,292966391.193984,138.963692637721,63500,193.039997937231
39906.7,985892926.765721,293633057.911513,138.963692637721,63500,193.039997937231
39973.36,986559583.483249,294299724.629043,138.963692637721,63500,193.039997937231
40023.36,987059580.188063,294799724.66719,138.963692637721,63500,193.039997937231
40090.03,987726240.238924,295466391.384719,138.963692637721,64000,193.039997937231
40140.03,986726233.495963,295966391.422866,139.797026054811,64000,193.873331354322
40206.7,985726231.753002,296633058.140395,140.908137277598,64500,194.984442577109
40273.36,984892888.356089,297299724.857924,142.003692605237,64500,196.079997904747
40323.36,984892881.689422,297799724.896071,142.281470410933,65000,196.357775710444
40390.03,983559541.587696,298466391.613601,143.39258163372,65500,197.468886933231
40440.03,982892871.536833,298966391.651748,144.225915050811,65500,198.302220350321
40506.7,982559533.178068,299633058.369277,145.043692572752,65500,199.119997872262
40573.36,983226196.562263,300299725.086806,145.043692572752,65500,199.119997872262
40623.36,983726194.933743,300799725.124953,145.043692572752,65500,199.119997872262
40690.03,984392854.984605,301466391.842483,145.043692572752,66500,199.119997872262
40740.03,983392851.574977,301966391.88063,145.877025989842,66500,199.953331289353
40806.7,982226173.152633,302633058.598159,146.988137212629,66500,201.06444251214
40873.36,981559498.101769,303299725.315688,148.083692540267,66500,202.159997839778
40923.36,982059494.806583,303799725.353835,148.083692540267,66500,202.159997839778
40990.03,982726149.857444,304466392.071364,148.083692540267,66500,202.159997839778
41056.39,983389764.65985,305130021.813033,148.083692540267,66500,202.159997839778
41106.39,982889764.621703,305630021.85118,148.639248151661,67000,202.715553451171
41172.79,982059152.874623,306293963.596938,149.603692524025,67000,203.679997823535
41222.79,982559147.912769,306793963.635085,149.603692524025,67000,203.679997823535
41289.45,982725807.925484,307460630.352614,149.881470329722,67500,203.957775629232
41356.12,981725801.182523,308127297.070144,150.992581552509,67500,205.068886852019
41406.12,981892462.861904,308627297.108291,151.123692507783,67500,205.199997807293
41472.79,982559124.579433,309293963.82582,151.123692507783,67500,205.199997807293
41522.79,982559116.246099,309793963.863967,151.40147031348,68000,205.47777561299
41589.45,981559111.169804,310460630.581496,152.512581536267,68000,206.588886835777
41656.12,981892437.861901,311127297.299026,152.643692491541,68000,206.719997791051
41706.12,982392431.233381,311627297.337173,152.643692491541,68000,206.719997791051
41772.79,983059087.950909,312293964.054702,152.643692491541,68000,206.719997791051
41822.79,983559084.655722,312793964.092849,152.643692491541,68000,206.719997791051
41889.45,984225748.039918,313460630.810378,152.643692491541,68000,206.719997791051
41956.12,984892408.09078,314127297.527907,152.643692491541,68000,206.719997791051
42006.12,984892399.757445,314627297.566054,152.921470297237,68500,206.997775596748
42072.79,983892394.681151,315293964.283584,154.032581520024,68500,208.108886819535
42122.79,983059059.617572,315793964.321731,154.719248086692,69500,208.795553386202
42189.45,981725721.182513,316460631.03926,155.830359309479,70000,209.906664608989
42256.12,980559046.093502,317127297.756789,156.941470532266,70000,211.017775831776
42306.12,980059044.388689,317627297.794936,157.774803949356,70000,211.851109248866
42372.79,979392364.337824,318293964.512465,158.723692426572,70000,212.799997726082
42422.79,979892356.042637,318793964.550612,158.723692426572,70000,212.799997726082
42489.45,980559012.760165,319460631.268142,158.723692426572,70500,212.799997726082
42556.12,979225675.991773,320127297.985671,159.834803649359,71000,213.911108948869
42606.12,978392335.928194,320627298.023818,160.668137066449,71000,214.744442365959
42672.79,977725664.210664,321293964.741347,161.763692394087,71000,215.839997693597
42722.79,978225660.915477,321793964.779494,161.763692394087,71000,215.839997693597
42789.45,978892320.966339,322460631.497024,161.763692394087,71000,215.839997693597
42854.68,979544567.584399,323112886.221526,161.763692394087,71000,215.839997693597
42903.11,980028872.869826,323597197.907088,161.763692394087,71000,215.839997693597
42966.62,980663920.174135,324232253.172515,161.763692394087,71000,215.839997693597
43030.11,980298799.536633,324867139.084456,162.31924800548,71500,216.395553304991
43080.11,979632126.152437,325367139.122603,163.152581422571,71500,217.228886722081
43146.77,979965454.511201,326033805.840133,163.283692377845,71500,217.359997677355
43213.44,980632111.228729,326700472.557662,163.283692377845,71500,217.359997677355
43263.44,980632106.228728,327200472.595809,163.561470183541,72000,217.637775483052
43330.11,979632099.485767,327867139.313338,164.672581406328,72000,218.748886705839
43380.11,979798762.831815,328367139.351485,164.803692361602,72000,218.879997661113
43446.77,980465424.549344,329033806.069015,164.803692361602,72000,218.879997661113
43513.44,981132089.600207,329700472.786544,164.803692361602,72000,218.879997661113
43563.44,981632082.971686,330200472.824691,164.803692361602,72000,218.879997661113
43630.11,982298743.022548,330867139.54222,164.803692361602,72500,218.879997661113
43680.11,981298741.279587,331367139.580367,165.637025778693,73000,219.713331078203
43746.77,980132064.52391,332033806.297896,166.74813700148,73000,220.82444230099
43813.44,979132061.114282,332700473.015426,167.859248224267,74000,221.935553523777
43863.44,978132059.371321,333200473.053573,168.692581641357,74000,222.768886940867
43930.11,977298719.307742,333867139.771102,169.803692864144,74500,223.879998163654
43980.11,976298715.898114,334367139.809249,170.637026281234,74500,224.713331580745
44046.77,975632039.180584,335033806.526778,171.748137504021,74500,225.824442803532
44113.44,975298694.155151,335700473.244308,172.403692280391,74500,226.479997579901
44163.44,975798687.526631,336200473.282454,172.403692280391,74500,226.479997579901
44230.11,976465347.577493,336867139.999984,172.403692280391,74500,226.479997579901
44280.11,976465344.244159,337367140.038131,172.681470086088,75000,226.757775385598
44346.77,975465335.834531,338033806.75566,173.792581308875,75000,227.868886608385
44413.44,975798662.526628,338700473.473189,173.923692264149,75000,227.999997563659
44463.44,976298659.231441,339200473.511336,173.923692264149,75000,227.999997563659
44528.24,976946685.573446,339848509.667037,173.923692264149,75000,227.999997563659
44592.6,977590232.30818,340492065.365432,173.923692264149,75000,227.999997563659
44643.77,978101897.066071,341003738.386748,173.923692264149,75500,227.999997563659
44710.54,976892273.670057,341671457.989333,175.036558295404,75500,229.112863594914
44770.5,976926555.10428,342271039.841292,175.443692247907,75500,229.519997547417
44820.5,977426555.142427,342771039.879439,175.443692247907,75500,229.519997547417
44887.16,978093218.526623,343437706.596969,175.443692247907,75500,229.519997547417
44953.83,978259878.539338,344104373.314498,175.721470053603,76000,229.797775353114
45003.83,977426545.142426,344604373.352645,176.554803470694,76000,230.631108770204
