time,battery,totalGenerated,spareModules,totalDirt,totalModules
62101.31,999999999.835313,324599604.839491,206.719997791052,68000,206.719997791052
62162.32,999999999.705151,324599606.944395,206.719997791052,68000,206.719997791052
62221.39,1000000000,324599609.04464,206.719997791052,68000,206.719997791052
62280.92,999999999.739835,324599611.556253,206.719997791052,68000,206.719997791052
62342.5,1000000000,324599613.260887,206.719997791052,68000,206.719997791052
62400.18,999850525.946112,324632791.749525,206.821470060024,68500,206.821470060024
62461.96,998778091.890895,325250576.660919,207.851111603946,68500,207.851111603946
62521.77,998864160.350008,325848759.848166,208.239997774809,68500,208.239997774809
62581.7,999463460.471749,326448060.894299,208.239997774809,68500,208.239997774809
62642.23,1000000000,326984602.693613,208.239997774809,68500,208.239997774809
62700.28,999481356.620162,327223438.409911,208.660818571555,69000,208.660818571555
62761.48,998595248.188137,327835450.753318,209.680839168598,69000,209.680839168598
62822.91,999083534.018769,328449765.512096,209.759997758567,69000,209.759997758567
62880.07,999655119.587438,329021351.938592,209.759997758567,69000,209.759997758567
62940.22,1000000000,329366234.302692,209.759997758567,69000,209.759997758567
63001.67,998924024.317438,329901444.075895,210.680729516092,69500,210.680729516092
63061.42,998784006.971,330498910.340858,211.279997742325,69500,211.279997742325
63121.16,999381407.350844,331096313.433242,211.279997742325,69500,211.279997742325
63181.94,999989187.296511,331704096.531463,211.279997742325,69500,211.279997742325
63241.23,1000000000,331714911.3708,211.279997742325,69500,211.279997742325
63300.59,1000000000,331714911.956425,211.279997742325,69500,211.279997742325
63363.13,999999999.669261,331714914.028793,211.279997742325,69500,211.279997742325
63421.22,1000000000,331714916.237755,211.279997742325,69500,211.279997742325
63482.69,999999999.66023,331714916.237755,211.279997742325,69500,211.279997742325
63542.05,1000000000,331714919.171387,211.279997742325,69500,211.279997742325
63600.23,999999999.789145,331714920.649821,211.279997742325,69500,211.279997742325
63662.04,1000000000,331714922.595438,211.279997742325,70000,211.279997742325
63721.28,998868052.120808,332282287.722048,212.267304619367,70000,212.267304619367
63780.39,998817755.204498,332873420.105394,212.799997726082,70000,212.799997726082
63841.91,999432903.165852,333488570.378241,212.799997726082,70000,212.799997726082
63901.64,999999999.174656,334055670.548699,212.799997726082,70000,212.799997726082
63961.48,1000000000,334055673.881643,212.799997726082,70000,212.799997726082
64020.54,998874675.466717,334561020.938032,213.732507759064,70500,213.732507759064
64080.27,998759145.942398,335158369.023674,214.31999770984,70500,214.31999770984
64140.8,999364419.178088,335763644.033544,214.31999770984,70500,214.31999770984
64202.55,999981921.605393,336381149.380081,214.31999770984,70500,214.31999770984
64261.41,999517385.256898,336617266.936107,214.709249219634,71000,214.709249219634
64321.76,998620364.402874,337220762.537523,215.715075246349,71000,215.715075246349
64382.99,999078660.062728,337833030.130668,215.839997693598,71000,215.839997693598
64443.02,999678958.981239,338433331.684871,215.839997693598,71000,215.839997693598
64503.04,1000000000,338754375.430702,215.839997693598,71000,215.839997693598
64563.92,999999999.580585,338754377.335079,215.839997693598,71000,215.839997693598
64620.42,1000000000,338754380.223911,215.839997693598,71000,215.839997693598
64684.32,999999999.493359,338754383.121102,215.839997693598,71000,215.839997693598
64740.07,1000000000,338754385.557362,215.839997693598,71000,215.839997693598
64801.04,1000000000,338754386.908058,215.839997693598,71000,215.839997693598
64862.91,1000000000,338754388.457379,215.839997693598,71000,215.839997693598
64920.04,1000000000,338754390.018198,215.839997693598,71000,215.839997693598
64981.15,999463401.727268,338974875.053838,216.26059812998,71500,216.26059812998
65042.97,998593118.861587,339593052.563146,217.290894003774,71500,217.290894003774
65100.53,999010749.795413,340168647.561744,217.359997677356,71500,217.359997677356
65160.5,999610484.116221,340768383.361772,217.359997677356,71500,217.359997677356
65220.38,1000000000,341157900.679152,217.359997677356,71500,217.359997677356
65280.36,1000000000,341157902.91722,217.359997677356,71500,217.359997677356
65341.99,998902281.312811,341712393.107575,218.315655005816,72000,218.315655005816
65400.82,998791022.291844,342300746.050042,218.879997661113,72000,218.879997661113
65461.66,999399374.890704,342909102.397126,218.879997661113,72000,218.879997661113
65521.7,999999757.409634,343509487.435979,218.879997661113,72000,218.879997661113
65580.96,998944250.049708,343988187.081437,219.732334080513,72500,219.732334080513
65643.43,998681616.05459,344612852.053265,220.399997644871,72500,220.399997644871
65700.47,999252005.7781,345183243.194441,220.399997644871,72500,220.399997644871
65761.52,999862448.86485,345793688.92632,220.399997644871,72500,220.399997644871
65821.53,1000000000,345931241.630991,220.399997644871,72500,220.399997644871
65882.58,1000000000,345931243.727179,220.399997644871,72500,220.399997644871
65940.8,1000000000,345931245.770751,220.399997644871,72500,220.399997644871
66003.07,1000000000,345931246.519305,220.399997644871,72500,220.399997644871
66061.09,1000000000,345931248.373258,220.399997644871,72500,220.399997644871
66120.88,999999999.787461,345931250.266546,220.399997644871,72500,220.399997644871
66181.96,1000000000,345931251.763727,220.399997644871,72500,220.399997644871
66240.63,1000000000,345931253.209358,220.399997644871,72500,220.399997644871
66300.13,999100715.097225,346341431.110319,221.127475848776,73000,221.127475848776
66362.71,998652742.650689,346967294.564661,221.919997628629,73000,221.919997628629
66422.27,999248297.700343,347562850.400623,221.919997628629,73000,221.919997628629
66481.35,999839166.524432,348153721.023019,221.919997628629,73000,221.919997628629
66540.38,999999999.828521,348314556.029899,221.919997628629,73000,221.919997628629
66601.74,999568419.783416,348491065.096833,222.257824013963,73500,222.257824013963
66660.88,998666515.444534,349082506.115414,223.2435590688,73500,223.2435590688
66720.82,998992814.451397,349681878.463008,223.439997612387,73500,223.439997612387
66780.72,999591816.920791,350280882.381179,223.439997612387,73500,223.439997612387
66841.42,999386849.828606,350887931.309916,223.891116062746,74000,223.891116062746
66901.87,998519721.48561,351492370.15722,224.898514165979,74000,224.898514165979
66961.13,999022711.568665,352084987.822749,224.959997596144,74000,224.959997596144
67020.88,999620148.206144,352682426.384665,224.959997596144,74000,224.959997596144
67081.79,1000000000,353062281.138475,224.959997596144,74000,224.959997596144
67141.52,1000000000,353062283.493917,224.959997596144,74000,224.959997596144
67200.9,1000000000,353062284.360129,224.959997596144,74000,224.959997596144
67261.98,999999998.766944,353062285.748824,224.959997596144,74000,224.959997596144
67326.51,999999998.890368,353062289.168281,224.959997596144,74000,224.959997596144
67381.58,999999999.752317,353062292.345589,224.959997596144,74000,224.959997596144
67440.46,999999999.874776,353062294.493487,224.959997596144,74000,224.959997596144
67500.1,999999999.875192,353062295.453712,224.959997596144,74000,224.959997596144
67560.04,999604283.374311,353230858.692224,225.273485296409,74500,225.273485296409
67620.58,998659844.564108,353836233.587558,226.282443479731,74500,226.282443479731
67682.02,999010490.996627,354450626.826579,226.479997579902,74500,226.479997579902
67742.63,999616550.937662,355056689.755018,226.479997579902,74500,226.479997579902
67807.43,1000000000,355440140.690236,226.479997579902,74500,226.479997579902
67861.2,999999999.179536,355440141.598349,226.479997579902,74500,226.479997579902
67922.57,999999999.392894,355440143.156278,226.479997579902,74500,226.479997579902
67980.84,999999999.466086,355440146.702474,226.479997579902,74500,226.479997579902
68043,998806248.693368,355948102.439443,227.425387239152,75000,227.425387239152
68101.63,998689070.665254,356534407.833616,227.99999756366,75000,227.99999756366
68165.97,998030257.09939,357177825.594942,228.723457754785,75500,228.723457754785
68223.65,997558694.715427,357754565.406839,229.519997547418,75500,229.519997547418
68282.34,998145704.086669,358341575.652162,229.519997547418,75500,229.519997547418
68342.96,998751812.25148,358947685.342829,229.519997547418,75500,229.519997547418
68403.4,999356245.060754,359552120.100061,229.519997547418,75500,229.519997547418
68460.55,999927775.473631,360123653.952877,229.519997547418,75500,229.519997547418
68521.02,1000000000,360195880.983048,229.519997547418,75500,229.519997547418
68582.06,999999999.661083,360195882.900035,229.519997547418,75500,229.519997547418
68643.57,1000000000,360195885.516072,229.519997547418,75500,229.519997547418
68701.17,999999999.776664,360195888.620165,229.519997547418,75500,229.519997547418
68761.8,999999999.541702,360195890.994511,229.519997547418,75500,229.519997547418
68820.7,1000000000,360195893.211196,229.519997547418,75500,229.519997547418
68881.4,999302320.125638,360501313.162251,230.077274131709,76000,230.077274131709
68941.02,998538374.107397,361097536.445065,231.039997531175,76000,231.039997531175
69001.7,999145212.972879,361704376.284285,231.039997531175,76000,231.039997531175
69063.2,999760145.119179,362319310.198231,231.039997531175,76000,231.039997531175
69123.96,999999999.603665,362559167.005123,231.039997531175,76000,231.039997531175
69180.69,1000000000,362559169.25236,231.039997531175,76000,231.039997531175
69240.96,1000000000,362559171.00088,231.039997531175,76000,231.039997531175
69300.63,1000000000,362559173.066506,231.039997531175,76000,231.039997531175
69361.07,999284262.655659,362878126.8088,231.614824941964,76500,231.614824941964
69423.13,998588619.678154,363498688.632645,232.559997514933,76500,232.559997514933
69484.88,998202662.729886,364116152.478852,233.117451701202,77000,233.117451701202
69542.84,997410598.946912,364695810.734429,234.079997498691,77000,234.079997498691
69600.7,997989214.958923,365274429.126181,234.079997498691,77000,234.079997498691
69660.37,998585918.81357,365871136.118569,234.079997498691,77000,234.079997498691
69721.41,999196329.513443,366481549.082198,234.079997498691,77000,234.079997498691
69781.94,999801576.813345,367086797.383227,234.079997498691,77000,234.079997498691
69840.63,999999999.827365,367285221.145958,234.079997498691,77000,234.079997498691
69901.02,1000000000,367285224.215132,234.079997498691,77000,234.079997498691
69961.49,999999999.605863,367285225.777023,234.079997498691,77000,234.079997498691
70020.89,999999999.744012,367285226.921354,234.079997498691,77000,234.079997498691
70082.76,1000000000,367285228.696688,234.079997498691,77000,234.079997498691
70140.54,1000000000,367285230.603733,234.079997498691,77000,234.079997498691
70201.8,999293005.484112,367553127.75914,234.621603405576,77500,234.621603405576
70261.29,998522368.743843,368147918.300073,235.599997482449,77500,235.599997482449
70322.2,999131523.736777,368757075.508277,235.599997482449,77500,235.599997482449
70380.04,999709859.677359,369335412.804525,235.599997482449,77500,235.599997482449
70442.83,1000000000,369625556.0994,235.599997482449,77500,235.599997482449
70501.07,1000000000,369625559.233914,235.599997482449,77500,235.599997482449
70560.51,1000000000,369625561.427292,235.599997482449,77500,235.599997482449
70620.6,1000000000,369625563.749144,235.599997482449,77500,235.599997482449
70682.09,999108186.723291,370039801.683362,236.32557982945,78000,236.32557982945
70742.03,998652948.32539,370639132.957395,237.119997466206,78000,237.119997466206
70801.05,997719202.188402,371229328.639444,237.966630370653,78500,237.966630370653
70860.67,997480354.115916,371825608.516868,238.639997449964,78500,238.639997449964
70921.68,998090369.817524,372435626.760658,238.639997449964,78500,238.639997449964
70980.05,998674054.178561,373019311.993059,238.639997449964,78500,238.639997449964
71042.7,999300663.341297,373645923.542913,238.639997449964,78500,238.639997449964
71101.5,999888596.422598,374233859.269556,238.639997449964,78500,238.639997449964
71161.2,1000000000,374345264.078621,238.639997449964,78500,238.639997449964
71222.02,999999999.771193,374345266.194458,238.639997449964,78500,238.639997449964
71281.35,1000000000,374345267.314768,238.639997449964,78500,238.639997449964
71343.41,999999999.569835,374345268.172535,238.639997449964,78500,238.639997449964
71402.18,1000000000,374345271.478288,238.639997449964,78500,238.639997449964
71461.33,999999999.773823,374345273.369207,238.639997449964,78500,238.639997449964
71523.86,999423713.751297,374608997.848044,239.106668618147,79000,239.106668618147
71581.38,998620288.162023,375184086.216698,240.06514925578,79000,240.06514925578
71640.25,999083438.804106,375772883.301983,240.159997433722,79000,240.159997433722
71702.5,999705890.270216,376395337.259779,240.159997433722,79000,240.159997433722
71760.48,999999999.826179,376689448.778336,240.159997433722,79000,240.159997433722
71821.76,1000000000,376689450.732308,240.159997433722,79000,240.159997433722
71881.27,1000000000,376689452.279861,240.159997433722,79000,240.159997433722
71942.05,999932615.535259,376689454.523287,240.197433248373,79500,240.197433248373
72001.4,998849265.159094,377282987.124882,241.186654274985,79500,241.186654274985
72060.27,998827129.317937,377871743.661127,241.67999741748,79500,241.67999741748
72121.48,997796857.245344,378483860.299549,242.625391048385,80000,242.625391048385
72181.13,997684126.15808,379080257.714948,243.199997401237,80000,243.199997401237
72240.63,998279115.618028,379675248.843393,243.199997401237,80000,243.199997401237
72302.45,998897367.821526,380293503.544292,243.199997401237,80000,243.199997401237
72360.27,999475520.499636,380871658.275089,243.199997401237,80000,243.199997401237
72421.02,999999999.743987,381396139.61952,243.199997401237,80000,243.199997401237
72480.77,1000000000,381396141.817449,243.199997401237,80000,243.199997401237
72540.83,1000000000,381396143.941655,243.199997401237,80000,243.199997401237
72600.36,1000000000,381396146.515406,243.199997401237,80000,243.199997401237
72660.89,1000000000,381396148.750813,243.199997401237,80000,243.199997401237
72720.88,1000000000,381396151.365952,243.199997401237,80000,243.199997401237
72782.48,1000000000,381396154.183764,243.199997401237,80500,243.199997401237
72840.8,998880351.540769,381956114.946027,244.17206560939,80500,244.17206560939
72900.26,998784526.599337,382550712.723155,244.719997384995,80500,244.719997384995
72963.44,999416325.788613,383182514.446397,244.719997384995,80500,244.719997384995
73021.75,999999455.263183,383765645.886083,244.719997384995,80500,244.719997384995
73081.58,999999999.833629,383766192.418534,244.719997384995,80500,244.719997384995
73142,1000000000,383766194.154957,244.719997384995,80500,244.719997384995
73203.4,1000000000,383766196.50374,244.719997384995,80500,244.719997384995
73260.79,999347074.014964,384068919.982276,245.2509124118,81000,245.2509124118
73320.55,998566452.746605,384666557.996831,246.239997368753,81000,246.239997368753
73381.56,998299616.776564,385276616.354547,246.727160141443,81500,246.727160141443
73440.53,997486258.023511,385866360.881887,247.71006771081,81500,247.71006771081
73500.52,997990848.2114,386466149.019561,247.75999735251,81500,247.75999735251
73560.31,998588799.987355,387064102.914892,247.75999735251,81500,247.75999735251
73622.39,999209596.123573,387684901.657663,247.75999735251,81500,247.75999735251
73680.2,999787677.487691,388262984.573207,247.75999735251,81500,247.75999735251
73742.15,1000000000,388475309.534151,247.75999735251,81500,247.75999735251
73800.09,1000000000,388475311.777109,247.75999735251,81500,247.75999735251
73860.26,1000000000,388475313.479266,247.75999735251,81500,247.75999735251
73922.52,1000000000,388475315.218441,247.75999735251,81500,247.75999735251
73980.21,1000000000,388475316.952528,247.75999735251,81500,247.75999735251
74042.4,999999999.744186,388475319.397961,247.75999735251,81500,247.75999735251
74102.66,999322349.761256,388781513.910471,248.306577179703,82000,248.306577179703
74161.01,998562696.434508,389365028.509079,249.279101534265,82000,249.279101534265
74220.59,999121539.40171,389960873.626648,249.279997336268,82000,249.279997336268
74280.95,999725042.251903,390564377.67881,249.279997336268,82000,249.279997336268
74341.4,999999999.805707,390839337.451053,249.279997336268,82000,249.279997336268
74401.55,999999999.653624,390839339.319332,249.279997336268,82000,249.279997336268
74463.82,999999999.574308,390839341.184246,249.279997336268,82000,249.279997336268
74520.45,999999999.767797,390839344.007583,249.279997336268,82000,249.279997336268
74582.4,999195989.484175,391197566.948813,249.925681429245,82500,249.925681429245
74640.38,998604627.283784,391777431.562823,250.799997320026,82500,250.799997320026
74701.63,997760540.556025,392389813.210648,251.609144645902,83000,251.609144645902
74762.3,997471557.56049,392996584.679764,252.319997303784,83000,252.319997303784
74822.66,998075128.124566,393600156.953019,252.319997303784,83000,252.319997303784
74882.63,998674866.30681,394199897.038621,252.319997303784,83000,252.319997303784
74940.21,999250686.25097,394775718.794745,252.319997303784,83000,252.319997303784
75001.29,999861411.170406,395386447.213572,252.319997303784,83000,252.319997303784
75062.51,1000000000,395525037.991205,252.319997303784,83000,252.319997303784
75121.45,1000000000,395525040.217466,252.319997303784,83000,252.319997303784
75182.03,999999999.75377,395525042.165632,252.319997303784,83000,252.319997303784
75241.41,1000000000,395525044.404611,252.319997303784,83000,252.319997303784
75303.22,1000000000,395525046.528863,252.319997303784,83000,252.319997303784
75361.7,1000000000,395525048.175387,252.319997303784,83000,252.319997303784
75420.92,998947999.97565,396017975.573218,253.178289953888,83500,253.178289953888
75481.27,998693386.906271,396621413.887417,253.839997287542,83500,253.839997287542
75541.31,999293791.803927,397221821.571267,253.839997287542,83500,253.839997287542
75601.06,999891295.594702,397819328.156388,253.839997287542,83500,253.839997287542
75662.09,1000000000,397928034.757459,253.839997287542,83500,253.839997287542
75720.42,999999999.864993,397928036.56802,253.839997287542,83500,253.839997287542
75781.23,1000000000,397928037.945569,253.839997287542,83500,253.839997287542
75841.77,999646077.161611,398046786.375959,254.102591246715,84000,254.102591246715
75900.55,998707738.715216,398634509.681185,255.082130112476,84000,255.082130112476
75961.21,998960785.325745,399241124.723871,255.359997271299,84000,255.359997271299
76021.16,998357461.347104,399840665.365179,256.028254643171,84500,256.028254643171
76081.55,997806834.364059,400444500.595052,256.879997255057,84500,256.879997255057
76142.6,998417410.791493,401055079.091509,256.879997255057,84500,256.879997255057
76200.25,998993851.908382,401631522.456129,256.879997255057,84500,256.879997255057
76261.38,999605161.986509,402242833.902557,256.879997255057,84500,256.879997255057
76320.38,1000000000,402637674.01982,256.879997255057,84500,256.879997255057
76380.27,999999999.809082,402637677.183573,256.879997255057,84500,256.879997255057
76441,1000000000,402637679.694302,256.879997255057,84500,256.879997255057
76500.69,999999999.697823,402637681.824463,256.879997255057,84500,256.879997255057
76560.1,999999999.808871,402637683.732651,256.879997255057,84500,256.879997255057
76620.09,1000000000,402637686.170587,256.879997255057,84500,256.879997255057
76681.22,999432795.183706,402885687.545554,257.332888204544,85000,257.332888204544
76740.42,998610038.820707,403477661.786095,258.31951196267,85000,258.31951196267
76800.06,999088823.177074,404074114.748255,258.399997238815,85000,258.399997238815
76863.09,999719068.341103,404704362.890736,258.399997238815,85000,258.399997238815
76920.63,1000000000,404985297.362618,258.399997238815,85000,258.399997238815
76981.01,1000000000,404985300.460821,258.399997238815,85000,258.399997238815
77041.2,1000000000,404985302.445994,258.399997238815,85000,258.399997238815
77101,999687499.777036,405091762.642863,258.632751904104,85500,258.632751904104
77161.32,998719290.047553,405694953.142407,259.638069427687,85500,259.638069427687
77220.38,998946274.33753,406285574.995282,259.919997222573,85500,259.919997222573
77282.37,998847551.080981,406905465.203526,260.319225769322,86000,260.319225769322
77341.26,997993518.037559,407494369.834664,261.300733511652,86000,261.300733511652
77400.7,998336615.158253,408088777.180912,261.43999720633,86000,261.43999720633
77462.2,998951651.838313,408703815.429213,261.43999720633,86000,261.43999720633
77523.27,999562389.418747,409314555.352929,261.43999720633,86000,261.43999720633
77581.05,1000000000,409752167.204191,261.43999720633,86000,261.43999720633
77641.8,999999999.751543,409752169.491197,261.43999720633,86000,261.43999720633
77700.69,999999999.52584,409752172.416678,261.43999720633,86000,261.43999720633
77760.02,1000000000,409752175.875375,261.43999720633,86000,261.43999720633
77821.38,1000000000,409752177.63591,261.43999720633,86000,261.43999720633
77880.87,1000000000,409752179.063736,261.43999720633,86000,261.43999720633
77941.95,999999999.662242,409752180.945654,261.43999720633,86000,261.43999720633
78001.45,998902885.580869,410283835.034547,262.374952716618,86500,262.374952716618
78062.14,998787880.373438,410890806.815801,262.959997190088,86500,262.959997190088
78123.61,999402569.260221,411505498.104272,262.959997190088,86500,262.959997190088
78181.23,999978808.517876,412081738.584218,262.959997190088,86500,262.959997190088
78240.76,1000000000,412102931.353587,262.959997190088,86500,262.959997190088
78300.08,1000000000,412102933.156552,262.959997190088,86500,262.959997190088
78362.98,1000000000,412102935.372883,262.959997190088,86500,262.959997190088
78420.46,999542021.320575,412312357.132325,263.330774452376,87000,263.330774452376
78482.25,998629436.013931,412930279.400239,264.360644923837,87000,264.360644923837
78540.74,998727052.706312,413515219.424853,264.647263719616,87500,264.647263719616
78602.82,997699177.835037,414135960.79577,265.681832696195,87500,265.681832696195
78662.24,997896249.946032,414730181.109795,265.999997157604,87500,265.999997157604
78722.18,998495656.086056,415329589.072356,265.999997157604,87500,265.999997157604
78780.01,999073913.633008,415907847.658286,265.999997157604,87500,265.999997157604
78840.58,999679588.366402,416513524.689565,265.999997157604,87500,265.999997157604
78901.14,999999999.804288,416833938.788951,265.999997157604,87500,265.999997157604
78960.45,1000000000,416833941.053169,265.999997157604,87500,265.999997157604
79022.2,1000000000,416833943.372403,265.999997157604,87500,265.999997157604
79081.03,999999999.793607,416833944.827485,265.999997157604,87500,265.999997157604
79140.81,999999999.781726,416833947.782366,265.999997157604,87500,265.999997157604
79201.95,1000000000,416833949.254971,265.999997157604,87500,265.999997157604
79260.83,1000000000,416833951.419312,265.999997157604,87500,265.999997157604
79322.02,998886436.375076,417399278.720338,266.97797424653,88000,266.97797424653
79382.27,998827499.500606,418001818.701941,267.519997141362,88000,267.519997141362
79440.32,999407996.714537,418582317.69057,267.519997141362,88000,267.519997141362
79501.13,999999999.821001,419174322.47752,267.519997141362,88000,267.519997141362
79560.7,999999999.863281,419174324.438506,267.519997141362,88000,267.519997141362
79620.82,1000000000,419174326.255434,267.519997141362,88000,267.519997141362
79683.38,999492846.783124,419385821.567421,267.919245218567,88500,267.919245218567
79740.86,998654282.490909,419960705.514794,268.877385154055,88500,268.877385154055
79800.85,999053108.136836,420560600.877648,269.039997125119,88500,269.039997125119
79861.57,998477765.552153,421167751.143818,269.696936599874,89000,269.696936599874
79920.3,997890567.3133,421755104.915147,270.559997108877,89000,270.559997108877
79982.05,998507975.148746,422372514.437681,270.559997108877,89000,270.559997108877
80040.21,999089661.169786,422954203.983789,270.559997108877,89000,270.559997108877
80101.26,999700137.169958,423564682.740217,270.559997108877,89000,270.559997108877
80164.8,1000000000,423864548.588012,270.559997108877,89000,270.559997108877
80220.4,999999999.087382,423864550.801917,270.559997108877,89000,270.559997108877
80281.2,1000000000,423864552.575348,270.559997108877,89000,270.559997108877
80340.57,1000000000,423864554.862556,270.559997108877,89000,270.559997108877
80402.46,1000000000,423864556.058375,270.559997108877,89000,270.559997108877
80461.1,999999999.71851,423864557.716701,270.559997108877,89000,270.559997108877
80526.55,1000000000,423864559.346527,270.559997108877,89000,270.559997108877
80587.34,998973923.341737,424177634.545655,271.303969714477,89500,271.303969714477
80641.27,998499885.894492,424716885.415406,272.079997092635,89500,272.079997092635
80701.73,999104566.769783,425321567.362637,272.079997092635,89500,272.079997092635
80761.83,999705497.63841,425922499.898762,272.079997092635,89500,272.079997092635
80820.34,1000000000,426217005.613094,272.079997092635,89500,272.079997092635
80881.97,1000000000,426217008.590233,272.079997092635,89500,272.079997092635
80942.21,1000000000,426217011.104243,272.079997092635,89500,272.079997092635
81006.05,998860207.587707,426735312.406248,273.001158504291,90000,273.001158504291
81060.45,998616734.600783,427279362.584776,273.599997076392,90000,273.599997076392
81122.47,999236854.089547,427899484.235472,273.599997076392,90000,273.599997076392
81181.01,998880512.268085,428484881.96773,274.123184444261,90500,274.123184444261
81240.91,998093907.190813,429083855.296797,275.11999706015,90500,275.11999706015
81300.4,998688833.850643,429678785.213656,275.11999706015,90500,275.11999706015
81360.53,999290170.493358,430280125.103421,275.11999706015,90500,275.11999706015
81422.13,999906127.395029,430896084.627337,275.11999706015,90500,275.11999706015
81483.38,999999999.547101,430989960.035615,275.11999706015,90500,275.11999706015
81543.71,1000000000,430989962.749578,275.11999706015,90500,275.11999706015
81600.59,1000000000,430989965.484021,275.11999706015,90500,275.11999706015
81660.17,999999999.8091,430989968.58423,275.11999706015,90500,275.11999706015
81721.51,1000000000,430989970.048877,275.11999706015,90500,275.11999706015
81781.08,1000000000,430989970.745504,275.11999706015,90500,275.11999706015
81840.09,1000000000,430989972.235017,275.11999706015,90500,275.11999706015
81901.52,999369980.611056,431268363.220833,275.624667928767,91000,275.624667928767
81960.55,998577152.051898,431858765.943192,276.608672489858,91000,276.608672489858
82021.74,999116218.276179,432470628.397606,276.639997043908,91000,276.639997043908
82082.2,999720811.252617,433075223.390006,276.639997043908,91000,276.639997043908
82140.85,1000000000,433354414.079151,276.639997043908,91000,276.639997043908
82202.73,1000000000,433354415.195067,276.639997043908,91000,276.639997043908
82263.28,999210369.875486,433706463.356563,277.274261969487,91500,277.274261969487
82323.34,998435960.134582,434307134.643146,278.159997027666,91500,278.159997027666
82384.7,999049401.124712,434920577.335902,278.159997027666,91500,278.159997027666
82442.73,999629824.64824,435501003.745147,278.159997027666,91500,278.159997027666
82501.15,998725581.717857,436085170.281478,278.986890071338,92000,278.986890071338
82562.09,998458436.216194,436694568.955251,279.679997011423,92000,279.679997011423
82621.7,999054444.466775,437290579.426833,279.679997011423,92000,279.679997011423
82682.02,999657739.189953,437893876.221725,279.679997011423,92000,279.679997011423
82740.98,1000000000,438236139.414401,279.679997011423,92000,279.679997011423
82801.84,999999999.812841,438236140.880137,279.679997011423,92000,279.679997011423
82862.02,999999999.763092,438236143.090901,279.679997011423,92000,279.679997011423
82920.58,1000000000,438236144.879952,279.679997011423,92000,279.679997011423
82980.02,999999999.795315,438236146.925774,279.679997011423,92000,279.679997011423
83040.91,1000000000,438236149.344749,279.679997011423,92000,279.679997011423
83102.86,1000000000,438236151.501554,279.679997011423,92000,279.679997011423
83160.04,1000000000,438236153.717769,279.679997011423,92000,279.679997011423
83222.78,998865005.824871,438814861.85552,280.682670785825,92500,280.682670785825
83282.06,998811045.23933,439407709.888233,281.199996995181,92500,281.199996995181
83341.26,999402925.037318,439999591.795219,281.199996995181,92500,281.199996995181
83403.02,1000000000,440596669.311403,281.199996995181,92500,281.199996995181
83461.44,1000000000,440596671.361008,281.199996995181,92500,281.199996995181
83522.1,1000000000,440596673.765279,281.199996995181,93000,281.199996995181
83581.27,998859417.397418,441148368.793823,282.185961430553,93000,282.185961430553
83640.82,998811647.607449,441743971.300222,282.719996978939,93000,282.719996978939
83700.09,999404372.388,442336696.666576,282.719996978939,93000,282.719996978939
83761.41,999836510.776157,442949863.184787,282.820568164738,93500,282.820568164738
83821.25,998796757.565612,443548271.133997,283.817914770903,93500,283.817914770903
83881.07,998853117.042655,444146433.289148,284.239996962697,93500,284.239996962697
83940.99,999452345.836038,444745662.082531,284.239996962697,93500,284.239996962697
84000.54,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84062.14,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84121.39,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84182.58,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84240.66,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84300.3,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84360.65,1000000000,445293316.246493,284.239996962697,93500,284.239996962697
84420.4,999999999.587129,445293317.275897,284.239996962697,93500,284.239996962697
84481.2,998883745.150964,445812980.280342,285.172718878275,94000,285.172718878275
84542.59,998787528.545137,446426880.503121,285.759996946455,94000,285.759996946455
84600.58,999367455.905557,447006810.256663,285.759996946455,94000,285.759996946455
84661.58,999977476.79573,447616831.932488,285.759996946455,94000,285.759996946455
84720.45,999999999.876916,447639358.032938,285.759996946455,94000,285.759996946455
84782.38,1000000000,447639359.937216,285.759996946455,94000,285.759996946455
84840.06,999335760.293432,447953637.987644,286.303617098978,94500,286.303617098978
84900.27,998585884.989768,448555762.460501,287.279996930212,94500,287.279996930212
84960.69,999190049.565469,449159929.13273,287.279996930212,94500,287.279996930212
85020.07,999783885.467935,449753767.023355,287.279996930212,94500,287.279996930212
85081.36,999999999.699173,449969883.015302,287.279996930212,95000,287.279996930212
85140.07,998886292.737941,450532123.602003,288.258571233852,95000,288.258571233852
85201.56,998802300.04777,451147082.839578,288.79999691397,95000,288.79999691397
85260.27,999389300.770383,451734085.301727,288.79999691397,95000,288.79999691397
85320.36,999990237.489752,452335024.099916,288.79999691397,95000,288.79999691397
85381.58,1000000000,452344789.092377,288.79999691397,95000,288.79999691397
85440.69,1000000000,452344790.537689,288.79999691397,95000,288.79999691397
85502.6,1000000000,452344793.978835,288.79999691397,95000,288.79999691397
85561.02,999999999.676429,452344795.890819,288.79999691397,95000,288.79999691397
85623.01,1000000000,452344798.051298,288.79999691397,95000,288.79999691397
85680.63,999999999.844892,452344799.860131,288.79999691397,95000,288.79999691397
85741.7,1000000000,452344802.886834,288.79999691397,95000,288.79999691397
